Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
4727;1520720609174;1520720609416
4728;1520720609417;1520720609630
4729;1520720609631;1520720609838
4730;1520720609839;1520720610052
4731;1520720610052;1520720610266
4732;1520720610267;1520720610481
4733;1520720610481;1520720610699
4734;1520720610700;1520720610906
4735;1520720610907;1520720611117
4736;1520720611118;1520720611329
4737;1520720611330;1520720611541
4738;1520720611541;1520720611747
4739;1520720611748;1520720611963
4740;1520720611964;1520720612178
4741;1520720612178;1520720612389
4742;1520720612390;1520720612604
4743;1520720612605;1520720612814
4744;1520720612815;1520720613023
4745;1520720613023;1520720613240
4746;1520720613240;1520720613451
4747;1520720613452;1520720613659
4748;1520720613659;1520720613875
4749;1520720613876;1520720614087
4750;1520720614088;1520720614299
4751;1520720614300;1520720614511
4752;1520720614512;1520720614725
4753;1520720614726;1520720614937
4754;1520720614938;1520720615145
4755;1520720615146;1520720615358
4756;1520720615359;1520720615572
4757;1520720615573;1520720615779
4758;1520720615780;1520720615990
4759;1520720615991;1520720616202
4760;1520720616203;1520720616409
4761;1520720616410;1520720616619
4762;1520720616620;1520720616836
4763;1520720616837;1520720617062
4764;1520720617063;1520720617271
4765;1520720617272;1520720617501
4766;1520720617502;1520720617708
4767;1520720617709;1520720617920
4768;1520720617921;1520720618150
4769;1520720618151;1520720618364
4770;1520720618365;1520720618571
4771;1520720618572;1520720618778
4772;1520720618779;1520720618991
4773;1520720618991;1520720619199
4774;1520720619201;1520720619412
4775;1520720619412;1520720619619
4776;1520720619620;1520720619827
4777;1520720619827;1520720620038
4778;1520720620039;1520720620246
4779;1520720620247;1520720620457
4780;1520720620458;1520720620668
4781;1520720620669;1520720620875
4782;1520720620876;1520720621090
4783;1520720621091;1520720621301
4784;1520720621302;1520720621513
4785;1520720621514;1520720621721
4786;1520720621722;1520720621933
4787;1520720621933;1520720622145
4788;1520720622146;1520720622367
4789;1520720622367;1520720622575
4790;1520720622576;1520720622788
4791;1520720622788;1520720623003
4792;1520720623003;1520720623213
4793;1520720623214;1520720623424
4794;1520720623425;1520720623635
4795;1520720623636;1520720623844
4796;1520720623845;1520720624050
4797;1520720624051;1520720624261
4798;1520720624261;1520720624469
4799;1520720624470;1520720624681
4800;1520720624681;1520720624889
4801;1520720624890;1520720625099
4802;1520720625099;1520720625314
4803;1520720625315;1520720625523
4804;1520720625524;1520720625732
4805;1520720625733;1520720625945
4806;1520720625945;1520720626158
4807;1520720626158;1520720626369
4808;1520720626370;1520720626587
4809;1520720626588;1520720626800
4810;1520720626801;1520720627011
4811;1520720627012;1520720627215
4812;1520720627216;1520720627425
4813;1520720627426;1520720627635
4814;1520720627635;1520720627846
4815;1520720627847;1520720628054
4816;1520720628055;1520720628265
4817;1520720628266;1520720628476
4818;1520720628477;1520720628690
4819;1520720628691;1520720628902
4820;1520720628903;1520720629108
4821;1520720629109;1520720629311
4822;1520720629312;1520720629522
4823;1520720629523;1520720629737
4824;1520720629737;1520720629944
4825;1520720629945;1520720630151
4826;1520720630152;1520720630361
4827;1520720630362;1520720630570
4828;1520720630571;1520720630780
4829;1520720630780;1520720630999
4830;1520720630999;1520720631201
4831;1520720631202;1520720631416
4832;1520720631417;1520720631625
4833;1520720631626;1520720631833
4834;1520720631834;1520720632044
4835;1520720632044;1520720632253
4836;1520720632253;1520720632462
4837;1520720632463;1520720632673
4838;1520720632674;1520720632875
4839;1520720632876;1520720633089
4840;1520720633090;1520720633298
4841;1520720633299;1520720633510
4842;1520720633510;1520720633714
4843;1520720633715;1520720633920
4844;1520720633920;1520720634127
4845;1520720634128;1520720634337
4846;1520720634338;1520720634552
4847;1520720634553;1520720634762
4848;1520720634762;1520720634966
4849;1520720634967;1520720635172
4850;1520720635173;1520720635377
4851;1520720635378;1520720635613
4852;1520720635614;1520720635816
4853;1520720635816;1520720636021
4854;1520720636022;1520720636231
4855;1520720636231;1520720636439
4856;1520720636440;1520720636648
4857;1520720636648;1520720636857
4858;1520720636857;1520720637067
4859;1520720637068;1520720637274
4860;1520720637275;1520720637483
4861;1520720637483;1520720637687
4862;1520720637687;1520720637897
4863;1520720637898;1520720638103
4864;1520720638103;1520720638310
4865;1520720638310;1520720638513
4866;1520720638514;1520720638715
4867;1520720638716;1520720638925
4868;1520720638926;1520720639140
4869;1520720639140;1520720639344
4870;1520720639344;1520720639550
4871;1520720639551;1520720639757
4872;1520720639758;1520720639963
4873;1520720639964;1520720640181
4874;1520720640181;1520720640387
4875;1520720640388;1520720640594
4876;1520720640594;1520720640804
4877;1520720640805;1520720641008
4878;1520720641008;1520720641215
4879;1520720641216;1520720641420
4880;1520720641421;1520720641623
4881;1520720641624;1520720641831
4882;1520720641832;1520720642042
4883;1520720642043;1520720642252
4884;1520720642253;1520720642457
4885;1520720642457;1520720642663
4886;1520720642663;1520720642870
4887;1520720642870;1520720643077
4888;1520720643079;1520720643286
4889;1520720643286;1520720643496
4890;1520720643497;1520720643705
4891;1520720643705;1520720643913
4892;1520720643914;1520720644116
4893;1520720644117;1520720644328
4894;1520720644329;1520720644535
4895;1520720644536;1520720644741
4896;1520720644742;1520720644944
4897;1520720644945;1520720645148
4898;1520720645148;1520720645352
4899;1520720645353;1520720645560
4900;1520720645561;1520720645763
4901;1520720645764;1520720645966
4902;1520720645966;1520720646166
4903;1520720646167;1520720646376
4904;1520720646376;1520720646582
4905;1520720646583;1520720646789
4906;1520720646790;1520720646997
4907;1520720646998;1520720647211
4908;1520720647212;1520720647412
4909;1520720647413;1520720647621
4910;1520720647621;1520720647825
4911;1520720647826;1520720648034
4912;1520720648034;1520720648235
4913;1520720648236;1520720648440
4914;1520720648441;1520720648645
4915;1520720648646;1520720648850
4916;1520720648851;1520720649058
4917;1520720649058;1520720649258
4918;1520720649258;1520720649462
4919;1520720649462;1520720649667
4920;1520720649668;1520720649877
4921;1520720649877;1520720650083
4922;1520720650084;1520720650290
4923;1520720650290;1520720650492
4924;1520720650492;1520720650699
4925;1520720650701;1520720650910
4926;1520720650911;1520720651117
4927;1520720651117;1520720651318
4928;1520720651319;1520720651522
4929;1520720651523;1520720651727
4930;1520720651728;1520720651934
4931;1520720651934;1520720652134
4932;1520720652135;1520720652336
4933;1520720652337;1520720652542
4934;1520720652543;1520720652744
4935;1520720652745;1520720652955
4936;1520720652956;1520720653157
4937;1520720653157;1520720653360
4938;1520720653360;1520720653565
4939;1520720653566;1520720653770
4940;1520720653771;1520720653973
4941;1520720653974;1520720654176
4942;1520720654176;1520720654377
4943;1520720654377;1520720654584
4944;1520720654585;1520720654785
4945;1520720654786;1520720654988
4946;1520720654988;1520720655196
4947;1520720655196;1520720655407
4948;1520720655407;1520720655613
4949;1520720655614;1520720655823
4950;1520720655824;1520720656025
4951;1520720656025;1520720656230
4952;1520720656230;1520720656431
4953;1520720656431;1520720656637
4954;1520720656638;1520720656846
4955;1520720656847;1520720657051
4956;1520720657051;1520720657251
4957;1520720657252;1520720657452
4958;1520720657453;1520720657657
4959;1520720657658;1520720657860
4960;1520720657860;1520720658062
4961;1520720658064;1520720658264
4962;1520720658264;1520720658467
4963;1520720658468;1520720658671
4964;1520720658672;1520720658879
4965;1520720658879;1520720659083
4966;1520720659085;1520720659288
4967;1520720659289;1520720659487
4968;1520720659487;1520720659692
4969;1520720659692;1520720659901
4970;1520720659902;1520720660102
4971;1520720660103;1520720660304
4972;1520720660305;1520720660508
4973;1520720660509;1520720660716
4974;1520720660717;1520720660918
4975;1520720660919;1520720661118
4976;1520720661119;1520720661325
4977;1520720661326;1520720661530
4978;1520720661531;1520720661732
4979;1520720661732;1520720661938
4980;1520720661939;1520720662142
4981;1520720662142;1520720662347
4982;1520720662348;1520720662555
4983;1520720662556;1520720662754
4984;1520720662754;1520720662954
4985;1520720662955;1520720663157
4986;1520720663157;1520720663363
4987;1520720663363;1520720663565
4988;1520720663566;1520720663770
4989;1520720663770;1520720663969
4990;1520720663970;1520720664170
4991;1520720664171;1520720664375
4992;1520720664376;1520720664582
4993;1520720664583;1520720664780
4994;1520720664781;1520720664979
4995;1520720664979;1520720665215
4996;1520720665216;1520720665420
4997;1520720665421;1520720665622
4998;1520720665623;1520720665825
4999;1520720665827;1520720666033
5000;1520720666033;1520720666232
5001;1520720666233;1520720666435
5002;1520720666435;1520720666654
5003;1520720666655;1520720666854
5004;1520720666855;1520720667058
5005;1520720667059;1520720667258
5006;1520720667259;1520720667464
5007;1520720667464;1520720667664
5008;1520720667665;1520720667868
5009;1520720667868;1520720668070
5010;1520720668071;1520720668273
5011;1520720668274;1520720668472
5012;1520720668473;1520720668674
5013;1520720668674;1520720668876
5014;1520720668876;1520720669080
5015;1520720669081;1520720669282
5016;1520720669283;1520720669487
5017;1520720669488;1520720669687
5018;1520720669687;1520720669888
5019;1520720669889;1520720670084
5020;1520720670085;1520720670284
5021;1520720670285;1520720670489
5022;1520720670490;1520720670689
5023;1520720670690;1520720670894
5024;1520720670895;1520720671093
5025;1520720671093;1520720671287
5026;1520720671287;1520720671484
5027;1520720671484;1520720671688
5028;1520720671689;1520720671883
5029;1520720671884;1520720672085
5030;1520720672086;1520720672281
5031;1520720672282;1520720672486
5032;1520720672487;1520720672684
5033;1520720672684;1520720672887
5034;1520720672887;1520720673089
5035;1520720673089;1520720673289
5036;1520720673290;1520720673490
5037;1520720673490;1520720673691
5038;1520720673692;1520720673897
5039;1520720673897;1520720674100
5040;1520720674101;1520720674299
5041;1520720674300;1520720674499
5042;1520720674499;1520720674700
5043;1520720674701;1520720674902
5044;1520720674903;1520720675107
5045;1520720675108;1520720675308
5046;1520720675308;1520720675512
5047;1520720675512;1520720675711
5048;1520720675711;1520720675921
5049;1520720675922;1520720676123
5050;1520720676123;1520720676326
5051;1520720676327;1520720676526
5052;1520720676526;1520720676725
5053;1520720676726;1520720676924
5054;1520720676925;1520720677125
5055;1520720677126;1520720677323
5056;1520720677323;1520720677525
5057;1520720677526;1520720677725
5058;1520720677726;1520720677924
5059;1520720677925;1520720678125
5060;1520720678125;1520720678324
5061;1520720678324;1520720678522
5062;1520720678523;1520720678727
5063;1520720678727;1520720678924
5064;1520720678924;1520720679123
5065;1520720679124;1520720679321
5066;1520720679321;1520720679523
5067;1520720679524;1520720679725
5068;1520720679726;1520720679926
5069;1520720679926;1520720680126
5070;1520720680126;1520720680322
5071;1520720680323;1520720680520
5072;1520720680522;1520720680723
5073;1520720680724;1520720680921
5074;1520720680921;1520720681120
5075;1520720681121;1520720681316
5076;1520720681317;1520720681517
5077;1520720681518;1520720681717
5078;1520720681717;1520720681917
5079;1520720681918;1520720682119
5080;1520720682119;1520720682317
5081;1520720682318;1520720682514
5082;1520720682515;1520720682714
5083;1520720682714;1520720682912
5084;1520720682912;1520720683115
5085;1520720683115;1520720683317
5086;1520720683317;1520720683520
5087;1520720683521;1520720683721
5088;1520720683721;1520720683923
5089;1520720683923;1520720684123
5090;1520720684123;1520720684325
5091;1520720684326;1520720684526
5092;1520720684527;1520720684726
5093;1520720684727;1520720684919
5094;1520720684920;1520720685126
5095;1520720685126;1520720685323
5096;1520720685324;1520720685519
5097;1520720685520;1520720685719
5098;1520720685720;1520720685918
5099;1520720685918;1520720686119
5100;1520720686120;1520720686313
5101;1520720686314;1520720686512
5102;1520720686513;1520720686711
5103;1520720686712;1520720686915
5104;1520720686915;1520720687114
5105;1520720687114;1520720687319
5106;1520720687320;1520720687520
5107;1520720687520;1520720687718
5108;1520720687720;1520720687919
5109;1520720687919;1520720688116
5110;1520720688116;1520720688312
5111;1520720688312;1520720688507
5112;1520720688508;1520720688705
5113;1520720688706;1520720688901
5114;1520720688902;1520720689101
5115;1520720689101;1520720689299
5116;1520720689300;1520720689503
5117;1520720689504;1520720689703
5118;1520720689703;1520720689903
5119;1520720689904;1520720690111
5120;1520720690112;1520720690320
5121;1520720690321;1520720690537
5122;1520720690538;1520720690736
5123;1520720690737;1520720690933
5124;1520720690934;1520720691146
5125;1520720691147;1520720691338
5126;1520720691338;1520720691536
5127;1520720691536;1520720691731
5128;1520720691732;1520720691929
5129;1520720691929;1520720692122
5130;1520720692123;1520720692318
5131;1520720692319;1520720692516
5132;1520720692516;1520720692711
5133;1520720692712;1520720692908
5134;1520720692909;1520720693108
5135;1520720693109;1520720693304
5136;1520720693304;1520720693503
5137;1520720693503;1520720693702
5138;1520720693702;1520720693908
5139;1520720693908;1520720694104
5140;1520720694105;1520720694302
5141;1520720694302;1520720694500
5142;1520720694500;1520720694703
5143;1520720694703;1520720694901
5144;1520720694901;1520720695104
5145;1520720695104;1520720695298
5146;1520720695299;1520720695530
5147;1520720695531;1520720695725
5148;1520720695726;1520720695920
5149;1520720695920;1520720696115
5150;1520720696116;1520720696312
5151;1520720696313;1520720696510
5152;1520720696511;1520720696707
5153;1520720696708;1520720696907
5154;1520720696907;1520720697102
5155;1520720697102;1520720697299
5156;1520720697300;1520720697494
5157;1520720697495;1520720697690
5158;1520720697690;1520720697890
5159;1520720697890;1520720698080
5160;1520720698081;1520720698278
5161;1520720698279;1520720698475
5162;1520720698476;1520720698682
5163;1520720698682;1520720698879
5164;1520720698879;1520720699076
5165;1520720699076;1520720699273
5166;1520720699273;1520720699467
5167;1520720699468;1520720699668
5168;1520720699668;1520720699866
5169;1520720699867;1520720700060
5170;1520720700061;1520720700254
5171;1520720700255;1520720700451
5172;1520720700452;1520720700645
5173;1520720700645;1520720700835
5174;1520720700836;1520720701032
5175;1520720701033;1520720701228
5176;1520720701228;1520720701420
5177;1520720701421;1520720701616
5178;1520720701617;1520720701810
5179;1520720701810;1520720702008
5180;1520720702008;1520720702205
5181;1520720702205;1520720702400
5182;1520720702401;1520720702596
5183;1520720702597;1520720702792
5184;1520720702792;1520720702987
5185;1520720702987;1520720703186
5186;1520720703187;1520720703385
5187;1520720703385;1520720703575
5188;1520720703576;1520720703771
5189;1520720703772;1520720703968
5190;1520720703969;1520720704167
5191;1520720704167;1520720704368
5192;1520720704369;1520720704566
5193;1520720704567;1520720704762
5194;1520720704762;1520720704957
5195;1520720704957;1520720705148
5196;1520720705149;1520720705347
5197;1520720705347;1520720705545
5198;1520720705545;1520720705736
5199;1520720705737;1520720705932
5200;1520720705932;1520720706130
5201;1520720706131;1520720706327
5202;1520720706327;1520720706523
5203;1520720706523;1520720706714
5204;1520720706716;1520720706913
5205;1520720706914;1520720707108
5206;1520720707108;1520720707301
5207;1520720707301;1520720707496
5208;1520720707496;1520720707686
5209;1520720707687;1520720707880
5210;1520720707880;1520720708072
5211;1520720708073;1520720708265
5212;1520720708265;1520720708459
5213;1520720708460;1520720708653
5214;1520720708654;1520720708844
5215;1520720708845;1520720709038
5216;1520720709039;1520720709233
5217;1520720709234;1520720709426
5218;1520720709427;1520720709623
5219;1520720709623;1520720709817
5220;1520720709817;1520720710010
5221;1520720710010;1520720710208
5222;1520720710209;1520720710401
5223;1520720710401;1520720710599
5224;1520720710599;1520720710790
5225;1520720710791;1520720710986
5226;1520720710986;1520720711192
5227;1520720711193;1520720711391
5228;1520720711392;1520720711589
5229;1520720711590;1520720711784
5230;1520720711785;1520720711983
5231;1520720711983;1520720712175
5232;1520720712176;1520720712365
5233;1520720712366;1520720712567
5234;1520720712568;1520720712773
5235;1520720712775;1520720712964
5236;1520720712965;1520720713162
5237;1520720713162;1520720713352
5238;1520720713352;1520720713547
5239;1520720713547;1520720713737
5240;1520720713739;1520720713927
5241;1520720713928;1520720714122
5242;1520720714123;1520720714316
5243;1520720714316;1520720714510
5244;1520720714510;1520720714704
5245;1520720714705;1520720714897
5246;1520720714897;1520720715093
5247;1520720715094;1520720715287
5248;1520720715287;1520720715483
5249;1520720715483;1520720715679
5250;1520720715679;1520720715875
5251;1520720715876;1520720716073
5252;1520720716073;1520720716264
5253;1520720716264;1520720716459
5254;1520720716459;1520720716654
5255;1520720716654;1520720716848
5256;1520720716849;1520720717043
5257;1520720717043;1520720717233
5258;1520720717234;1520720717430
5259;1520720717431;1520720717628
5260;1520720717628;1520720717823
5261;1520720717824;1520720718015
5262;1520720718015;1520720718208
5263;1520720718208;1520720718401
5264;1520720718401;1520720718594
5265;1520720718594;1520720718788
5266;1520720718789;1520720718986
5267;1520720718987;1520720719178
5268;1520720719178;1520720719370
5269;1520720719371;1520720719560
5270;1520720719560;1520720719756
5271;1520720719757;1520720719946
5272;1520720719947;1520720720144
5273;1520720720145;1520720720332
5274;1520720720333;1520720720526
5275;1520720720527;1520720720716
5276;1520720720718;1520720720920
5277;1520720720921;1520720721108
5278;1520720721108;1520720721301
5279;1520720721302;1520720721495
5280;1520720721495;1520720721687
5281;1520720721687;1520720721881
5282;1520720721881;1520720722070
5283;1520720722070;1520720722258
5284;1520720722259;1520720722454
5285;1520720722454;1520720722647
5286;1520720722647;1520720722843
5287;1520720722844;1520720723032
5288;1520720723033;1520720723223
5289;1520720723224;1520720723413
5290;1520720723413;1520720723607
5291;1520720723607;1520720723797
5292;1520720723798;1520720723990
5293;1520720723990;1520720724180
5294;1520720724180;1520720724373
5295;1520720724373;1520720724567
5296;1520720724568;1520720724760
5297;1520720724762;1520720724953
5298;1520720724953;1520720725146
5299;1520720725146;1520720725338
5300;1520720725338;1520720725532
5301;1520720725533;1520720725723
5302;1520720725724;1520720725921
5303;1520720725921;1520720726118
5304;1520720726118;1520720726314
5305;1520720726315;1520720726501
5306;1520720726501;1520720726695
5307;1520720726696;1520720726888
5308;1520720726888;1520720727091
5309;1520720727091;1520720727279
5310;1520720727280;1520720727473
5311;1520720727473;1520720727663
5312;1520720727664;1520720727873
5313;1520720727874;1520720728070
5314;1520720728071;1520720728271
5315;1520720728271;1520720728463
5316;1520720728463;1520720728656
5317;1520720728658;1520720728853
5318;1520720728853;1520720729046
5319;1520720729046;1520720729241
5320;1520720729242;1520720729428
5321;1520720729429;1520720729636
5322;1520720729637;1520720729862
5323;1520720729863;1520720730073
5324;1520720730073;1520720730274
5325;1520720730275;1520720730471
5326;1520720730471;1520720730660
5327;1520720730662;1520720730854
5328;1520720730854;1520720731046
5329;1520720731046;1520720731235
5330;1520720731236;1520720731425
5331;1520720731426;1520720731613
5332;1520720731614;1520720731803
5333;1520720731804;1520720731999
5334;1520720732000;1520720732190
5335;1520720732191;1520720732383
5336;1520720732383;1520720732574
5337;1520720732575;1520720732765
5338;1520720732766;1520720732962
5339;1520720732963;1520720733153
5340;1520720733154;1520720733347
5341;1520720733347;1520720733540
5342;1520720733541;1520720733730
5343;1520720733730;1520720733923
5344;1520720733923;1520720734117
5345;1520720734117;1520720734309
5346;1520720734309;1520720734499
5347;1520720734500;1520720734692
5348;1520720734693;1520720734893
5349;1520720734894;1520720735084
5350;1520720735084;1520720735275
5351;1520720735275;1520720735462
5352;1520720735463;1520720735654
5353;1520720735655;1520720735847
5354;1520720735847;1520720736040
5355;1520720736040;1520720736229
5356;1520720736230;1520720736417
5357;1520720736418;1520720736613
5358;1520720736613;1520720736804
5359;1520720736804;1520720736995
5360;1520720736995;1520720737183
5361;1520720737184;1520720737372
5362;1520720737373;1520720737562
5363;1520720737563;1520720737748
5364;1520720737749;1520720737939
5365;1520720737940;1520720738130
5366;1520720738131;1520720738318
5367;1520720738319;1520720738508
5368;1520720738509;1520720738698
5369;1520720738699;1520720738884
5370;1520720738885;1520720739073
5371;1520720739074;1520720739262
5372;1520720739263;1520720739454
5373;1520720739455;1520720739653
5374;1520720739653;1520720739852
5375;1520720739853;1520720740048
5376;1520720740049;1520720740238
5377;1520720740239;1520720740428
5378;1520720740429;1520720740617
5379;1520720740618;1520720740806
5380;1520720740807;1520720741013
5381;1520720741014;1520720741204
5382;1520720741205;1520720741397
5383;1520720741398;1520720741721
5384;1520720741722;1520720741913
5385;1520720741914;1520720742108
5386;1520720742109;1520720742298
5387;1520720742299;1520720742492
5388;1520720742492;1520720742684
5389;1520720742684;1520720742874
5390;1520720742874;1520720743060
5391;1520720743061;1520720743253
5392;1520720743255;1520720743444
5393;1520720743445;1520720743634
5394;1520720743634;1520720743834
5395;1520720743834;1520720744030
5396;1520720744031;1520720744219
5397;1520720744220;1520720744410
5398;1520720744410;1520720744597
5399;1520720744598;1520720744784
5400;1520720744784;1520720744971
5401;1520720744972;1520720745158
5402;1520720745160;1520720745345
5403;1520720745346;1520720745535
5404;1520720745535;1520720745722
5405;1520720745722;1520720745909
5406;1520720745910;1520720746099
5407;1520720746100;1520720746289
5408;1520720746289;1520720746482
5409;1520720746482;1520720746674
5410;1520720746675;1520720746864
5411;1520720746865;1520720747052
5412;1520720747053;1520720747241
5413;1520720747241;1520720747429
5414;1520720747430;1520720747617
5415;1520720747617;1520720747803
5416;1520720747803;1520720747990
5417;1520720747992;1520720748180
5418;1520720748180;1520720748369
5419;1520720748369;1520720748555
5420;1520720748556;1520720748740
5421;1520720748741;1520720748943
5422;1520720748944;1520720749127
5423;1520720749127;1520720749312
5424;1520720749313;1520720749503
5425;1520720749504;1520720749693
5426;1520720749693;1520720749883
5427;1520720749884;1520720750071
5428;1520720750072;1520720750257
5429;1520720750258;1520720750445
5430;1520720750446;1520720750630
5431;1520720750631;1520720750822
5432;1520720750823;1520720751009
5433;1520720751010;1520720751198
5434;1520720751198;1520720751386
5435;1520720751386;1520720751575
5436;1520720751575;1520720751763
5437;1520720751764;1520720751953
5438;1520720751954;1520720752143
5439;1520720752143;1520720752327
5440;1520720752328;1520720752515
5441;1520720752516;1520720752706
5442;1520720752707;1520720752895
5443;1520720752896;1520720753083
5444;1520720753084;1520720753270
5445;1520720753270;1520720753462
5446;1520720753463;1520720753652
5447;1520720753653;1520720753840
5448;1520720753841;1520720754026
5449;1520720754027;1520720754216
5450;1520720754216;1520720754404
5451;1520720754405;1520720754599
5452;1520720754600;1520720754786
5453;1520720754787;1520720754979
5454;1520720754980;1520720755166
5455;1520720755166;1520720755354
5456;1520720755354;1520720755569
5457;1520720755570;1520720755761
5458;1520720755762;1520720755956
5459;1520720755957;1520720756144
5460;1520720756144;1520720756334
5461;1520720756335;1520720756521
5462;1520720756522;1520720756711
5463;1520720756712;1520720756898
5464;1520720756899;1520720757090
5465;1520720757090;1520720757277
5466;1520720757278;1520720757464
5467;1520720757464;1520720757662
5468;1520720757662;1520720757879
5469;1520720757879;1520720758081
5470;1520720758082;1520720758278
5471;1520720758278;1520720758490
5472;1520720758491;1520720758701
5473;1520720758701;1520720758895
5474;1520720758895;1520720759080
5475;1520720759081;1520720759270
5476;1520720759270;1520720759455
5477;1520720759456;1520720759650
5478;1520720759650;1520720759838
5479;1520720759838;1520720760030
5480;1520720760030;1520720760217
5481;1520720760218;1520720760407
5482;1520720760408;1520720760599
5483;1520720760599;1520720760784
5484;1520720760784;1520720760972
5485;1520720760973;1520720761158
5486;1520720761159;1520720761347
5487;1520720761348;1520720761530
5488;1520720761531;1520720761716
5489;1520720761717;1520720761904
5490;1520720761904;1520720762091
5491;1520720762091;1520720762279
5492;1520720762280;1520720762464
5493;1520720762465;1520720762650
5494;1520720762650;1520720762843
5495;1520720762843;1520720763028
5496;1520720763029;1520720763212
5497;1520720763213;1520720763395
5498;1520720763396;1520720763582
5499;1520720763583;1520720763769
5500;1520720763770;1520720763955
5501;1520720763956;1520720764153
5502;1520720764154;1520720764343
5503;1520720764344;1520720764533
5504;1520720764534;1520720764726
5505;1520720764727;1520720764914
5506;1520720764915;1520720765097
5507;1520720765098;1520720765279
5508;1520720765280;1520720765462
5509;1520720765462;1520720765652
5510;1520720765652;1520720765839
5511;1520720765840;1520720766025
5512;1520720766025;1520720766209
5513;1520720766209;1520720766393
5514;1520720766393;1520720766578
5515;1520720766579;1520720766762
5516;1520720766763;1520720766948
5517;1520720766948;1520720767134
5518;1520720767134;1520720767315
5519;1520720767315;1520720767503
5520;1520720767504;1520720767689
5521;1520720767690;1520720767876
5522;1520720767877;1520720768061
5523;1520720768062;1520720768250
5524;1520720768250;1520720768430
5525;1520720768431;1520720768619
5526;1520720768620;1520720768811
5527;1520720768811;1520720768998
5528;1520720768999;1520720769184
5529;1520720769185;1520720769368
5530;1520720769369;1520720769553
5531;1520720769554;1520720769747
5532;1520720769748;1520720769941
5533;1520720769942;1520720770121
5534;1520720770122;1520720770306
5535;1520720770306;1520720770490
5536;1520720770490;1520720770678
5537;1520720770679;1520720770869
5538;1520720770869;1520720771051
5539;1520720771052;1520720771235
5540;1520720771235;1520720771431
5541;1520720771432;1520720771624
5542;1520720771624;1520720771812
5543;1520720771813;1520720772003
5544;1520720772004;1520720772192
5545;1520720772192;1520720772393
5546;1520720772394;1520720772603
5547;1520720772604;1520720772794
5548;1520720772794;1520720772981
5549;1520720772982;1520720773168
5550;1520720773169;1520720773351
5551;1520720773351;1520720773536
5552;1520720773536;1520720773723
5553;1520720773724;1520720773910
5554;1520720773911;1520720774089
5555;1520720774089;1520720774274
5556;1520720774275;1520720774460
5557;1520720774460;1520720774646
5558;1520720774647;1520720774832
5559;1520720774833;1520720775019
5560;1520720775019;1520720775219
5561;1520720775220;1520720775432
5562;1520720775433;1520720775635
5563;1520720775637;1520720775835
5564;1520720775836;1520720776029
5565;1520720776030;1520720776215
5566;1520720776215;1520720776407
5567;1520720776408;1520720776605
5568;1520720776606;1520720776793
5569;1520720776793;1520720776974
5570;1520720776975;1520720777160
5571;1520720777161;1520720777344
5572;1520720777345;1520720777527
5573;1520720777527;1520720777711
5574;1520720777712;1520720777897
5575;1520720777897;1520720778078
5576;1520720778079;1520720778259
5577;1520720778260;1520720778441
5578;1520720778441;1520720778625
5579;1520720778625;1520720778803
5580;1520720778803;1520720778989
5581;1520720778990;1520720779171
5582;1520720779171;1520720779356
5583;1520720779357;1520720779535
5584;1520720779535;1520720779717
5585;1520720779718;1520720779905
5586;1520720779905;1520720780087
5587;1520720780087;1520720780268
5588;1520720780269;1520720780450
5589;1520720780450;1520720780634
5590;1520720780634;1520720780822
5591;1520720780823;1520720781000
5592;1520720781000;1520720781186
5593;1520720781187;1520720781366
5594;1520720781367;1520720781556
5595;1520720781557;1520720781740
5596;1520720781741;1520720781935
5597;1520720781936;1520720782121
5598;1520720782121;1520720782304
5599;1520720782305;1520720782487
5600;1520720782488;1520720782674
5601;1520720782674;1520720782866
5602;1520720782866;1520720783050
5603;1520720783050;1520720783230
5604;1520720783231;1520720783413
5605;1520720783414;1520720783595
5606;1520720783595;1520720783777
5607;1520720783777;1520720783955
5608;1520720783956;1520720784136
5609;1520720784137;1520720784316
5610;1520720784317;1520720784498
5611;1520720784498;1520720784682
5612;1520720784682;1520720784870
5613;1520720784870;1520720785049
5614;1520720785049;1520720785228
5615;1520720785229;1520720785410
5616;1520720785410;1520720785593
5617;1520720785594;1520720785774
5618;1520720785775;1520720785957
5619;1520720785958;1520720786136
5620;1520720786137;1520720786320
5621;1520720786321;1520720786502
5622;1520720786503;1520720786685
5623;1520720786686;1520720786863
5624;1520720786863;1520720787044
5625;1520720787044;1520720787221
5626;1520720787221;1520720787404
5627;1520720787405;1520720787585
5628;1520720787585;1520720787769
5629;1520720787771;1520720787956
5630;1520720787956;1520720788139
5631;1520720788140;1520720788324
5632;1520720788325;1520720788508
5633;1520720788508;1520720788692
5634;1520720788693;1520720788875
5635;1520720788876;1520720789055
5636;1520720789055;1520720789237
5637;1520720789238;1520720789415
5638;1520720789415;1520720789594
5639;1520720789596;1520720789776
5640;1520720789777;1520720789970
5641;1520720789971;1520720790154
5642;1520720790155;1520720790336
5643;1520720790338;1520720790514
5644;1520720790515;1520720790696
5645;1520720790696;1520720790878
5646;1520720790878;1520720791055
5647;1520720791055;1520720791238
5648;1520720791239;1520720791417
5649;1520720791417;1520720791596
5650;1520720791596;1520720791774
5651;1520720791775;1520720791957
5652;1520720791958;1520720792137
5653;1520720792138;1520720792317
5654;1520720792318;1520720792494
5655;1520720792495;1520720792671
5656;1520720792672;1520720792907
5657;1520720792908;1520720793090
